ISSN,Título,Estrato,Classificação
2288-0860,IT CONVERGENCE PRACTICE (INPRA)!,C ,Atualizado
2210-9838,IUTAM PROCEDIA,C ,Atualizado
2423-5903,JAMSAT - JOURNAL OF ADVANCED MEDICAL SCIENCES AND APPLIED TECHNOLOGIES,B5,Atualizado
1460-7425,JASSS (GUILDFORD),B1,Atualizado
1676-8361,JAVA MAGAZINE,C ,Atualizado
0835-3026,JCMCC. JOURNAL OF COMBINATORIAL MATHEMATICS AND COMBINATORIAL COMPUTING,B1,Atualizado
1807-1953,JICS. JOURNAL OF INTEGRATED CIRCUITS AND SYSTEMS (ED. PORTUGUÊS),B2,Atualizado
2292-9495,JMIR HUMAN FACTORS,B5,Atualizado
1438-8871,JMIR. JOURNAL OF MEDICAL INTERNET RESEARCH,A1,Atualizado
2369-3762,JMIR MEDICAL EDUCATION,B5,Atualizado
2291-9694,JMIR MEDICAL INFORMATICS,B5,Atualizado
2291-5222,JMIR MHEALTH UHEALTH,B5,Atualizado
2291-9279,JMIR SERIOUS GAMES,B5,Atualizado
2238-3581,JORNAL BRASILEIRO DE TELESAÚDE,C ,Atualizado
0021-7557,JORNAL DE PEDIATRIA (IMPRESSO),B4,Atualizado
2176-5634,JORNAL INTERNACIONAL DE ESTUDOS EM EDUCAÇÃO MATEMÁTICA,B5,Atualizado
2236-8434,JOURNAL FOR APPLIED COMPUTING RESEARCH,C ,Atualizado
1772-9890,JOURNAL IN COMPUTER VIROLOGY,B1,Atualizado
2013-7087,JOURNAL OF ACCESSIBILITY AND DESIGN FOR ALL,C ,Atualizado
0197-6729,JOURNAL OF ADVANCED TRANSPORTATION,B3,Atualizado
1793-8244,JOURNAL OF ADVANCES IN COMPUTER NETWORKS,B5,Atualizado
2175-9146,JOURNAL OF AEROSPACE TECHNOLOGY AND MANAGEMENT (ONLINE),B5,Atualizado
0021-8693,JOURNAL OF ALGEBRA (PRINT),B3,Atualizado
0091-6749,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,B2,Atualizado
1868-5137,JOURNAL OF AMBIENT INTELLIGENCE AND HUMANIZED COMPUTING,B1,Atualizado
2158-5644,JOURNAL OF APPLIED ANALYSIS AND COMPUTATION,B5,Atualizado
2236-8434,JOURNAL OF APPLIED COMPUTING RESEARCH,C ,Atualizado
0926-9851,JOURNAL OF APPLIED GEOPHYSICS,B3,Atualizado
1570-8683,JOURNAL OF APPLIED LOGIC,B1,Atualizado
1110-757X,JOURNAL OF APPLIED MATHEMATICS,B5,Atualizado
2327-4352,JOURNAL OF APPLIED MATHEMATICS AND PHYSICS,B5,Atualizado
0021-9002,JOURNAL OF APPLIED PROBABILITY,B3,Atualizado
1931-3195,JOURNAL OF APPLIED REMOTE SENSING,B3,Atualizado
0266-4763,JOURNAL OF APPLIED STATISTICS,B4,Atualizado
0021-9045,JOURNAL OF APPROXIMATION THEORY (PRINT),B3,Atualizado
0140-1963,JOURNAL OF ARID ENVIRONMENTS,B4,Atualizado
2083-2567,JOURNAL OF ARTIFICIAL INTELLIGENCE AND SOFT COMPUTING RESEARCH,B5,Atualizado
2155-9597,JOURNAL OF BACTERIOLOGY & PARASITOLOGY,C ,Atualizado
0219-7200,JOURNAL OF BIOINFORMATICS AND COMPUTATIONAL BIOLOGY (PRINT),B1,Atualizado
0021-9258,JOURNAL OF BIOLOGICAL CHEMISTRY,B2,Atualizado
1532-0464,JOURNAL OF BIOMEDICAL INFORMATICS,A2,Atualizado
1937-6871,JOURNAL OF BIOMEDICAL SCIENCE AND ENGINEERING,C ,Atualizado
1110-7243,JOURNAL OF BIOMEDICINE AND BIOTECHNOLOGY,B5,Atualizado
0739-1102,JOURNAL OF BIOMOLECULAR STRUCTURE & DYNAMICS,B3,Atualizado
1557-7929,JOURNAL OF BIONANOSCIENCE,B5,Atualizado
2153-0378,JOURNAL OF BIOPHYSICAL CHEMISTRY (ONLINE),C ,Atualizado
0168-1656,JOURNAL OF BIOTECHNOLOGY,B2,Atualizado
1532-429X,JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE,B2,Atualizado
1097-6647,JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE,B2,Atualizado
1557-5969,JOURNAL OF CELLULAR AUTOMATA,B1,Atualizado
0021-9541,JOURNAL OF CELLULAR PHYSIOLOGY (PRINT),B2,Atualizado
1549-960X,JOURNAL OF CHEMICAL INFORMATION AND MODELING (ONLINE),B2,Atualizado
1549-9618,JOURNAL OF CHEMICAL THEORY AND COMPUTATION,B1,Atualizado
0218-1266,"JOURNAL OF CIRCUITS, SYSTEMS, AND COMPUTERS",B1,Atualizado
0959-6526,JOURNAL OF CLEANER PRODUCTION,B2,Atualizado
0887-8013,JOURNAL OF CLINICAL LABORATORY ANALYSIS (PRINT),B4,Atualizado
2192-113X,"JOURNAL OF CLOUD COMPUTING: ADVANCES, SYSTEMS AND APPLICATIONS",B2,Atualizado
2237-9363,JOURNAL OF COLOPROCTOLOGY (RIO DE JANEIRO. IMPRESSO),B5,Atualizado
1382-6905,JOURNAL OF COMBINATORIAL OPTIMIZATION,A2,Atualizado
1573-2886,JOURNAL OF COMBINATORIAL OPTIMIZATION (DORDRECHT. ONLINE),A2,Atualizado
0095-8956,JOURNAL OF COMBINATORIAL THEORY. SERIES B (PRINT),A2,Atualizado
1548-7709,JOURNAL OF COMMUNICATION AND COMPUTER,C ,Atualizado
1980-6604,JOURNAL OF COMMUNICATION AND INFORMATION SYSTEMS (ONLINE),B5,Atualizado
1229-2370,JOURNAL OF COMMUNICATIONS AND NETWORKS (SEOUL. PRINT),B1,Atualizado
1712-4441,JOURNAL OF COMMUNITY INFORMATICS,B5,Atualizado
2051-1310,JOURNAL OF COMPLEX NETWORKS,B2,Atualizado
2177-8833,JOURNAL OF COMPUTACIONAL INTERDISCIPLINARY SCIENCES,B5,Atualizado
0377-0427,JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,A1,Atualizado
1546-1955,JOURNAL OF COMPUTATIONAL AND THEORETICAL NANOSCIENCE,A2,Atualizado
1066-5277,JOURNAL OF COMPUTATIONAL BIOLOGY,A1,Atualizado
0192-8651,JOURNAL OF COMPUTATIONAL CHEMISTRY,A1,Atualizado
0021-9991,JOURNAL OF COMPUTATIONAL PHYSICS (PRINT),A1,Atualizado
1877-7503,JOURNAL OF COMPUTATIONAL SCIENCE,B1,Atualizado
1090-2724,JOURNAL OF COMPUTER AND SYSTEM SCIENCES (ONLINE),A2,Atualizado
0022-0000,JOURNAL OF COMPUTER AND SYSTEM SCIENCES (PRINT),A2,Atualizado
1532-3145,JOURNAL OF COMPUTER ASSISTED TOMOGRAPHY (ONLINE),B3,Atualizado
2090-7141,JOURNAL OF COMPUTER NETWORKS AND COMMUNICATIONS,B2,Atualizado
1000-9000,JOURNAL OF COMPUTER SCIENCE AND TECHNOLOGY,B1,Atualizado
1666-6038,JOURNAL OF COMPUTER SCIENCE AND TECHNOLOGY (LA PLATA. EN LÍNEA),B5,Atualizado
1549-3636,JOURNAL OF COMPUTER SCIENCES,B1,Atualizado
1530-9827,JOURNAL OF COMPUTING AND INFORMATION SCIENCE IN ENGINEERING,B1,Atualizado
2195-3899,"JOURNAL OF CONTROL, AUTOMATION AND ELECTRICAL SYSTEMS",B2,Atualizado
1975-9320,JOURNAL OF CONVERGENCE INFORMATION TECHNOLOGY (GYEONGJU),B1,Atualizado
0944-6532,JOURNAL OF CONVEX ANALYSIS,B1,Atualizado
2190-8508,JOURNAL OF CRYPTOGRAPHIC ENGINEERING,B1,Atualizado
1683-8602,JOURNAL OF DATA SCIENCE (ONLINE),C ,Atualizado
0022-0396,JOURNAL OF DIFFERENTIAL EQUATIONS (PRINT),B3,Atualizado
0897-1889,JOURNAL OF DIGITAL IMAGING,B1,Atualizado
1618-727X,JOURNAL OF DIGITAL IMAGING (INTERNET),B1,Atualizado
1570-8667,JOURNAL OF DISCRETE ALGORITHMS (PRINT),B1,Atualizado
2301-3567,"JOURNAL OF ECONOMICS, BUSINESS AND MANAGEMENT",B5,Atualizado
2375-0790,JOURNAL OF EDUCATION & SOCIAL POLICY,B5,Atualizado
1339-1488,"JOURNAL OF EDUCATION, PSYCHOLOGY AND SOCIAL SCIENCES",B5,Atualizado
1176-3647,JOURNAL OF EDUCATIONAL TECHNOLOGY & SOCIETY,B4,Atualizado
0374-3535,JOURNAL OF ELASTICITY,B3,Atualizado
2090-0147,JOURNAL OF ELECTRICAL AND COMPUTER ENGINEERING,B5,Atualizado
1017-9909,JOURNAL OF ELECTRONIC IMAGING,A2,Atualizado
1560-229X,JOURNAL OF ELECTRONIC IMAGING (ONLINE),A2,Atualizado
1017-9909,JOURNAL OF ELECTRONIC IMAGING (SPRINGFIELD),A2,Atualizado
0923-8174,JOURNAL OF ELECTRONIC TESTING,B1,Atualizado
1573-0727,JOURNAL OF ELECTRONIC TESTING (DORDRECHT. ONLINE),B1,Atualizado
1798-0461,JOURNAL OF EMERGING TECHNOLOGIES IN WEB INTELLIGENCE,C ,Atualizado
0022-0833,JOURNAL OF ENGINEERING MATHEMATICS,B3,Atualizado
0301-4797,JOURNAL OF ENVIRONMENTAL MANAGEMENT,B2,Atualizado
1556-4959,JOURNAL OF FIELD ROBOTICS,A2,Atualizado
0889-1575,JOURNAL OF FOOD COMPOSITION AND ANALYSIS (PRINT),B3,Atualizado
0022-1147,JOURNAL OF FOOD SCIENCE,B4,Atualizado
1972-5787,JOURNAL OF FORMALIZED REASONING,B3,Atualizado
1066-8950,JOURNAL OF FUZZY MATHEMATICS,B5,Atualizado
1839-9940,JOURNAL OF GENOMICS,B5,Atualizado
0148-0227,JOURNAL OF GEOPHYSICAL RESEARCH,B2,Atualizado
1062-7375,JOURNAL OF GLOBAL INFORMATION MANAGEMENT,B1,Atualizado
0925-5001,JOURNAL OF GLOBAL OPTIMIZATION,A2,Atualizado
1573-2916,JOURNAL OF GLOBAL OPTIMIZATION (DORDRECHT. ONLINE),A2,Atualizado
0364-9024,JOURNAL OF GRAPH THEORY (PRINT),B1,Atualizado
2165-347X,JOURNAL OF GRAPHICS TOOLS,B1,Atualizado
1570-7873,JOURNAL OF GRID COMPUTING,B1,Atualizado
2175-4411,JOURNAL OF HEALTH INFORMATICS,B5,Atualizado
1381-1231,JOURNAL OF HEURISTICS,A2,Atualizado
1572-9397,JOURNAL OF HEURISTICS (DORDRECHT. ONLINE),A2,Atualizado
0926-6801,JOURNAL OF HIGH SPEED NETWORKS,B1,Atualizado
1465-1734,JOURNAL OF HYDROINFORMATICS (ONLINE),B1,Atualizado
0022-1694,JOURNAL OF HYDROLOGY (AMSTERDAM),B2,Atualizado
2166-6261,JOURNAL OF INFORMATION AND DATA MANAGEMENT,C ,Atualizado
2166-6288,JOURNAL OF INFORMATION AND DATA MANAGEMENT,C ,Atualizado
2178-7107,JOURNAL OF INFORMATION AND DATA MANAGEMENT - JIDM,B3,Atualizado
2178-7107,JOURNAL OF INFORMATION AND DATA MANAGEMENT - JIDM,B3,Atualizado
1554-1010,JOURNAL OF INFORMATION ASSURANCE AND SECURITY,B5,Atualizado
0165-5515,JOURNAL OF INFORMATION SCIENCE,A2,Atualizado
2468-2071,JOURNAL OF INFORMATION SYSTEMS ENGINEERING & MANAGEMENT,B5,Atualizado
1751-1577,JOURNAL OF INFORMATRICS,A2,Atualizado
2352-6645,JOURNAL OF INNOVATION IN DIGITAL ECOSYSTEMS,B5,Atualizado
0892-7553,JOURNAL OF INSECT BEHAVIOR,B4,Atualizado
1092-0617,JOURNAL OF INTEGRATED DESIGN & PROCESS SCIENCE,B5,Atualizado
1672-9072,JOURNAL OF INTEGRATIVE PLANT BIOLOGY (PRINT),B3,Atualizado
1064-1246,JOURNAL OF INTELLIGENT & FUZZY SYSTEMS,B1,Atualizado
0921-0296,JOURNAL OF INTELLIGENT & ROBOTIC SYSTEMS,B1,Atualizado
1573-0409,JOURNAL OF INTELLIGENT & ROBOTIC SYSTEMS (DORDRECHT. ONLINE),B1,Atualizado
0976-9005,JOURNAL OF INTELLIGENT COMPUTING,B5,Atualizado
0925-9902,JOURNAL OF INTELLIGENT INFORMATION SYSTEMS,B1,Atualizado
1867-4828,JOURNAL OF INTERNET SERVICES AND APPLICATIONS,B1,Atualizado
1869-0238,JOURNAL OF INTERNET SERVICES AND APPLICATIONS,B1,Atualizado
1607-9264,JOURNAL OF INTERNET TECHNOLOGY,B1,Atualizado
0733-8724,JOURNAL OF LIGHTWAVE TECHNOLOGY (PRINT),B2,Atualizado
1748-9725,JOURNAL OF LOCATION BASED SERVICES (PRINT),B1,Atualizado
0955-792X,JOURNAL OF LOGIC AND COMPUTATION,A2,Atualizado
1465-363X,JOURNAL OF LOGIC AND COMPUTATION,A2,Atualizado
0955-792X,JOURNAL OF LOGIC AND COMPUTATION (PRINT),A2,Atualizado
0950-4230,JOURNAL OF LOSS PREVENTION IN THE PROCESS INDUSTRIES,B3,Atualizado
1546-1998,JOURNAL OF LOW POWER ELECTRONICS (PRINT),B1,Atualizado
2327-0039,JOURNAL OF MANAGEMENT ANALYTICS,B5,Atualizado
0738-7989,JOURNAL OF MATERIALS EDUCATION,B4,Atualizado
1573-4803,JOURNAL OF MATERIALS SCIENCE (DORDRECHT. ONLINE),B5,Atualizado
0022-247X,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS (PRINT),B3,Atualizado
0924-9907,JOURNAL OF MATHEMATICAL IMAGING AND VISION,A2,Atualizado
1573-7683,JOURNAL OF MATHEMATICAL IMAGING AND VISION (DORDRECHT. ONLINE),A2,Atualizado
0022-2488,JOURNAL OF MATHEMATICAL PHYSICS,B3,Atualizado
2156-7018,JOURNAL OF MEDICAL IMAGING AND HEALTH INFORMATICS,C ,Atualizado
0022-2615,JOURNAL OF MEDICAL MICROBIOLOGY,B4,Atualizado
0148-5598,JOURNAL OF MEDICAL SYSTEMS,C ,Atualizado
0022-2623,JOURNAL OF MEDICINAL CHEMISTRY,B2,Atualizado
1516-7399,JOURNAL OF MICROWAVES AND OPTOELECTRONICS,B5,Atualizado
2179-1074,"JOURNAL OF MICROWAVES, OPTOELECTRONICS AND ELECTROMAGNETIC APPLICATIONS",B5,Atualizado
1550-4646,JOURNAL OF MOBILE MULTIMEDIA,B2,Atualizado
2227-3743,JOURNAL OF MODERN MATHEMATICS FRONTIER,C ,Atualizado
2317-3963,JOURNAL OF MODERN PROJECT MANAGEMENT,C ,Atualizado
1610-2940,JOURNAL OF MOLECULAR MODELING (PRINT),A2,Atualizado
0895-8696,JOURNAL OF MOLECULAR NEUROSCIENCE,B2,Atualizado
0022-2860,JOURNAL OF MOLECULAR STRUCTURE (PRINT),B3,Atualizado
1542-3980,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,B1,Atualizado
0047-259X,JOURNAL OF MULTIVARIATE ANALYSIS,B3,Atualizado
1533-4880,JOURNAL OF NANOSCIENCE AND NANOTECHNOLOGY (PRINT),B3,Atualizado
1084-8045,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,A2,Atualizado
1095-8592,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS (ONLINE),A2,Atualizado
1064-7570,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,B1,Atualizado
1796-2056,JOURNAL OF NETWORKS,C ,Atualizado
2141-2286,JOURNAL OF NEUROSCIENCE AND BEHAVIORAL HEALTH,C ,Atualizado
0165-0270,JOURNAL OF NEUROSCIENCE METHODS,B4,Atualizado
0929-8215,JOURNAL OF NEW MUSIC RESEARCH,B4,Atualizado
0195-9298,JOURNAL OF NONDESTRUCTIVE EVALUATION,B3,Atualizado
0377-0257,JOURNAL OF NON-NEWTONIAN FLUID MECHANICS (PRINT),B4,Atualizado
1660-1769,JOURNAL OF OBJECT TECHNOLOGY,B1,Atualizado
1687-8450,JOURNAL OF ONCOLOGY,B5,Atualizado
1943-0620,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING (PRINT),A2,Atualizado
0022-3239,JOURNAL OF OPTIMIZATION THEORY AND APPLICATIONS,A1,Atualizado
1573-2878,JOURNAL OF OPTIMIZATION THEORY AND APPLICATIONS (DORDRECHT. ONLINE),A1,Atualizado
1096-0848,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,A2,Atualizado
0743-7315,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,A2,Atualizado
0743-7315,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING (PRINT),A2,Atualizado
0920-4105,JOURNAL OF PETROLEUM SCIENCE & ENGINEERING,B3,Atualizado
1535-3893,JOURNAL OF PROTEOME RESEARCH (PRINT),B1,Atualizado
0974-276X,JOURNAL OF PROTEOMICS & BIOINFORMATICS,C ,Atualizado
1874-3919,JOURNAL OF PROTEOMICS (PRINT),B1,Atualizado
1180-4882,JOURNAL OF PSYCHIATRY & NEUROSCIENCE,B2,Atualizado
0269-8811,JOURNAL OF PSYCHOPHARMACOLOGY (OXFORD),B3,Atualizado
1861-8200,JOURNAL OF REAL-TIME IMAGE PROCESSING (PRINT),B1,Atualizado
1443-458X,JOURNAL OF RESEARCH AND PRACTICE IN INFORMATION TECHNOLOGY,B1,Atualizado
1929-7092,JOURNAL OF REVIEWS ON GLOBAL ECONOMICS,C ,Atualizado
2151-4178,JOURNAL OF RURAL SOCIAL SCIENCES,B5,Atualizado
1094-6136,JOURNAL OF SCHEDULING,A2,Atualizado
1824-2049,JOURNAL OF SCIENCE COMMUNICATION,B5,Atualizado
1687-725X,JOURNAL OF SENSORS,B3,Atualizado
1687-725X,JOURNAL OF SENSORS,B3,Atualizado
1094-6705,JOURNAL OF SERVICE RESEARCH,B2,Atualizado
1939-8018,"JOURNAL OF SIGNAL PROCESSING SYSTEMS FOR SIGNAL, IMAGE, AND VIDEO TECHNOLOGY",B1,Atualizado
1939-8115,"JOURNAL OF SIGNAL PROCESSING SYSTEMS FOR SIGNAL, IMAGE, AND VIDEO TECHNOLOGY (ONLINE)",B1,Atualizado
1796-217X,JOURNAL OF SOFTWARE,C ,Atualizado
2166-0824,JOURNAL OF SOFTWARE & SYSTEMS DEVELOPMENT,B5,Atualizado
1945-3124,JOURNAL OF SOFTWARE ENGINEERING AND APPLICATIONS,C ,Atualizado
1945-3116,JOURNAL OF SOFTWARE ENGINEERING AND APPLICATIONS (PRINT),C ,Atualizado
2195-1721,JOURNAL OF SOFTWARE ENGINEERING RESEARCH AND DEVELOPMENT,B3,Atualizado
2047-7481,JOURNAL OF SOFTWARE: EVOLUTION AND PROCESS (ONLINE),B2,Atualizado
0022-460X,JOURNAL OF SOUND AND VIBRATION,B3,Atualizado
1742-5468,JOURNAL OF STATISTICAL MECHANICS,B3,Atualizado
0022-4715,JOURNAL OF STATISTICAL PHYSICS,B3,Atualizado
1548-7660,JOURNAL OF STATISTICAL SOFTWARE,A1,Atualizado
0963-8687,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,A2,Atualizado
0920-8542,JOURNAL OF SUPERCOMPUTING,B1,Atualizado
1383-7621,JOURNAL OF SYSTEMS ARCHITECTURE,B1,Atualizado
0718-2724,JOURNAL OF TECHNOLOGY MANAGEMENT & INNOVATION,B5,Atualizado
0090-3973,JOURNAL OF TESTING AND EVALUATION,B4,Atualizado
1067-5027,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,A1,Atualizado
1532-2890,JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY (ONLINE),A1,Atualizado
1532-2882,JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY (PRINT),A1,Atualizado
1933-1711,JOURNAL OF THE AMERICAN SOCIETY OF HYPERTENSION,B3,Atualizado
2330-1643,JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY,A1,Atualizado
0103-5053,JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY (IMPRESSO),B3,Atualizado
0104-6500,JOURNAL OF THE BRAZILIAN COMPUTER SOCIETY (IMPRESSO),B1,Atualizado
1678-4804,JOURNAL OF THE BRAZILIAN COMPUTER SOCIETY (ONLINE),B1,Atualizado
1678-5878,JOURNAL OF THE BRAZILIAN SOCIETY OF MECHANICAL SCIENCES AND ENGINEERING (IMPRESSO),B3,Atualizado
1000-0135,JOURNAL OF THE CHINA SOCIETY FOR SCIENTIFIC AND TECHNICAL INFORMATION,C ,Atualizado
0160-5682,JOURNAL OF THE OPERATIONAL RESEARCH SOCIETY,A1,Atualizado
1084-7529,"JOURNAL OF THE OPTICAL SOCIETY OF AMERICA. A, OPTICS, IMAGE SCIENCE, AND VISION",A1,Atualizado
0740-3224,"JOURNAL OF THE OPTICAL SOCIETY OF AMERICA. B, OPTICAL PHYSICS",B3,Atualizado
0022-5193,JOURNAL OF THEORETICAL BIOLOGY,B4,Atualizado
2238-1031,JOURNAL OF TRANSPORT LITERATURE,B5,Atualizado
1923-7324,JOURNAL OF UBIQUITOUS SYSTEMS AND PERVASIVE NETWORKS (PRINT),B5,Atualizado
0948-695X,JOURNAL OF UNIVERSAL COMPUTER SCIENCE,B1,Atualizado
0948-6968,JOURNAL OF UNIVERSAL COMPUTER SCIENCE,B1,Atualizado
0948-695X,JOURNAL OF UNIVERSAL COMPUTER SCIENCE (PRINT),B1,Atualizado
1931-3357,JOURNAL OF USABILITY STUDIES,B5,Atualizado
1047-3203,JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION (PRINT),A2,Atualizado
1045-926X,JOURNAL OF VISUAL LANGUAGES AND COMPUTING,B1,Atualizado
1940-087X,JOURNAL OF VISUALIZED EXPERIMENTS,B4,Atualizado
0892-1997,JOURNAL OF VOICE,B4,Atualizado
1540-9589,JOURNAL OF WEB ENGINEERING,B1,Atualizado
1570-8268,JOURNAL OF WEB SEMANTICS,A2,Atualizado
1213-6972,"JOURNAL OF WSCG (PLZEN, PRINT)",B2,Atualizado
1869-1951,"JOURNAL OF ZHEJIANG UNIVERSITY. SCIENCE C, COMPUTERS & ELECTRONICS",C ,Atualizado
2447-5033,JOURNAL ON ADVANCES IN THEORETICAL AND APPLIED INFORMATICS,C ,Atualizado
1875-0931,JOURNAL ON CHAIN AND NETWORK SCIENCE (ONLINE),B1,Atualizado
1861-2032,JOURNAL ON DATA SEMANTICS (PRINT),B5,Atualizado
1383-469X,JOURNAL ON SPECIAL TOPICS IN MOBILE NETWORKS AND APPLICATIONS,A2,Atualizado
2236-3297,JOURNAL ON 3D INTERACTIVE SYSTEMS,B3,Atualizado
1925-2676,JOURNALS: MULTIDISCIPLINARY JOURNALS IN SCIENCE AND TECHNOLOGY,C ,Atualizado
1610-1987,KI - KÜNSTLICHE INTELLIGENZ,C ,Atualizado
1916-985X,KINEPHANOS,B5,Atualizado
0219-3116,KNOWLEDGE AND INFORMATION SYSTEMS (ELECTRONIC RESOURCE),A2,Atualizado
0219-1377,KNOWLEDGE AND INFORMATION SYSTEMS (PRINT),A2,Atualizado
1469-8005,KNOWLEDGE ENGINEERING REVIEW (ONLINE),B1,Atualizado
0269-8889,KNOWLEDGE ENGINEERING REVIEW (PRINT),B1,Atualizado
0943-7444,KNOWLEDGE ORGANIZATION,B1,Atualizado
0950-7051,KNOWLEDGE-BASED SYSTEMS,A1,Atualizado
0743-7463,LANGMUIR,B1,Atualizado
0169-0965,LANGUAGE AND COGNITIVE PROCESSES (PRINT),A2,Atualizado
1574-020X,LANGUAGE RESOURCES AND EVALUATION,B1,Atualizado
1435-604X,LASERS IN MEDICAL SCIENCE (INTERNET),B5,Atualizado
2178-4833,LATIN AMERICAN JOURNAL OF BUSINESS MANEGEMENT,B5,Atualizado
2052-0344,LATIN AMERICAN JOURNAL OF MANAGEMENT FOR SUSTAINABLE DEVELOPMENT,B5,Atualizado
1390-9134,LATIN-AMERICAN JOURNAL OF COMPUTING,B5,Atualizado
1072-0502,LEARNING & MEMORY,B2,Atualizado
1676-2789,LEARNING AND NONLINEAR MODELS,B5,Atualizado
1865-1356,LECTURE NOTES IN BUSINESS INFORMATION PROCESSING,C ,Atualizado
1865-1348,LECTURE NOTES IN BUSINESS INFORMATION PROCESSING,C ,Atualizado
0302-9743,LECTURE NOTES IN COMPUTER SCIENCE,C ,Atualizado
1611-3349,LECTURE NOTES IN COMPUTER SCIENCE (INTERNET),C ,Atualizado
2301-3559,LECTURE NOTES ON SOFTWARE ENGINEERING,C ,Atualizado
1984-7726,LETRAS DE HOJE (ONLINE),B5,Atualizado
1984-4301,LETRÔNICA,B5,Atualizado
0024-2160,LIBRARY (LONDON),B5,Atualizado
2047-7538,LIGHT: SCIENCE & APPLICATIONS,B1,Atualizado
1477-1535,LIGHTING RESEARCH AND TECHNOLOGY (2001. PRINT),B3,Atualizado
1541-5856,"LIMNOLOGY AND OCEANOGRAPHY, METHODS",B4,Atualizado
0024-3795,LINEAR ALGEBRA AND ITS APPLICATIONS,B3,Atualizado
0308-1087,LINEAR AND MULTILINEAR ALGEBRA,B3,Atualizado
1647-0818,LINGUAMÁTICA (BRAGA),B5,Atualizado
1984-7238,LINHAS (FLORIANÓPOLIS. ONLINE),B5,Atualizado
2040-2589,LITERACY INFORMATION AND COMPUTER EDUCATION JOURNAL (LICEJ),B5,Atualizado
1368-9894,LOGIC JOURNAL OF THE IGPL (ONLINE),B1,Atualizado
1367-0751,LOGIC JOURNAL OF THE IGPL (PRINT),B1,Atualizado
1651-2022,LOGOPEDICS PHONIATRICS VOCOLOGY,B5,Atualizado
1981-4070,LUMINA (UFJF. ONLINE),C ,Atualizado
0885-6125,MACHINE LEARNING,A1,Atualizado
1573-0565,MACHINE LEARNING (DORDRECHT. ONLINE),A1,Atualizado
0922-6567,MACHINE TRANSLATION,B1,Atualizado
0932-8092,MACHINE VISION AND APPLICATIONS,B1,Atualizado
1432-1769,MACHINE VISION AND APPLICATIONS (INTERNET),B1,Atualizado
1475-2875,MALARIA JOURNAL (ONLINE),B3,Atualizado
1679-396X,MARINE SYSTEMS & OCEAN TECHNOLOGY,B5,Atualizado
0340-6253,MATCH (MULHEIM),A1,Atualizado
0101-8205,MATEMÁTICA APLICADA E COMPUTACIONAL (CESSOU EM 1997. CONT. ISSN 1807-0302 COMPUTATIONAL & APPLIED MATHEMATICS),B1,Atualizado
0103-9059,MATEMATICA CONTEMPORANEA,B5,Atualizado
1517-7076,MATÉRIA (UFRJ),B4,Atualizado
1996-1944,MATERIALS (BASEL),B2,Atualizado
1516-1439,MATERIALS RESEARCH (SÃO CARLOS. IMPRESSO),B3,Atualizado
0928-4931,"MATERIALS SCIENCE & ENGINEERING. C, BIOMIMETIC MATERIALS, SENSORS AND SYSTEMS (PRINT)",B2,Atualizado
0255-5476,MATERIALS SCIENCE FORUM,B5,Atualizado
1662-9752,MATERIALS SCIENCE FORUM (ONLINE),B5,Atualizado
0895-7177,MATHEMATICAL AND COMPUTER MODELLING,A2,Atualizado
0170-4214,MATHEMATICAL METHODS IN THE APPLIED SCIENCES,B3,Atualizado
1432-2994,MATHEMATICAL METHODS OF OPERATIONS RESEARCH (HEIDELBERG),B1,Atualizado
1563-5147,MATHEMATICAL PROBLEMS IN ENGINEERING (ONLINE),B3,Atualizado
1024-123X,MATHEMATICAL PROBLEMS IN ENGINEERING (PRINT),B3,Atualizado
0025-5610,MATHEMATICAL PROGRAMMING,A1,Atualizado
1867-2949,MATHEMATICAL PROGRAMMING COMPUTATION,B1,Atualizado
0378-4754,MATHEMATICS AND COMPUTERS IN SIMULATION (PRINT),A2,Atualizado
1526-5471,MATHEMATICS OF OPERATIONS RESEARCH (ONLINE),A2,Atualizado
1134-5632,MATHWARE & SOFT COMPUTING,B5,Atualizado
0263-2241,MEASUREMENT (LONDON. PRINT),B3,Atualizado
